qseqid,sseqid,distance,degree_qseqid,degree_sseqid
GCA_000383875.1_ASM38387v1_genomic_01428,MBY6271329.1,0.0,1,1
GCA_000420325.1_ASM42032v1_genomic_02217,GCA_002295445.1_ASM229544v1_genomic_02246,0.0,7,7
GCA_000420325.1_ASM42032v1_genomic_02217,GCA_002435105.1_ASM243510v1_genomic_00008,0.0,7,7
GCA_000420325.1_ASM42032v1_genomic_02217,GCA_002456075.1_ASM245607v1_genomic_01119,0.0,7,7
GCA_000420325.1_ASM42032v1_genomic_02217,GCA_002473345.1_ASM247334v1_genomic_01768,0.0,7,7
GCA_000420325.1_ASM42032v1_genomic_02217,MCQ4326697.1,0.0,7,8
GCA_000420325.1_ASM42032v1_genomic_02217,PAU85850.1,0.0,7,10
GCA_000420325.1_ASM42032v1_genomic_02217,PNG11532.1,0.0,7,8
GCA_000421765.1_ASM42176v1_genomic_02319,GCA_001513025.1_ASM151302v1_genomic_02195,0.0,4,4
GCA_000421765.1_ASM42176v1_genomic_02319,GCA_001513435.1_ASM151343v1_genomic_01413,0.0,4,4
GCA_000421765.1_ASM42176v1_genomic_02319,GCA_002365055.1_ASM236505v1_genomic_02186,0.0,4,36
GCA_000422885.1_ASM42288v1_genomic_00397,GCA_029255565.1_ASM2925556v1_genomic_04094,0.0,5,5
GCA_000422885.1_ASM42288v1_genomic_00397,MBC7858795.1,0.0,5,12
GCA_000422885.1_ASM42288v1_genomic_00397,MBH1965635.1,0.0,5,5
GCA_000422885.1_ASM42288v1_genomic_00397,MDR3483016.1,0.0,5,10
GCA_000423205.1_ASM42320v1_genomic_00898,GCA_000423205.1_ASM42320v1_genomic_02424,0.0,7,9
GCA_000423205.1_ASM42320v1_genomic_00898,GCA_004305975.1_ASM430597v1_genomic_05087,0.0,7,7
GCA_000423205.1_ASM42320v1_genomic_00898,GCA_019396355.1_ASM1939635v1_genomic_06825,0.0,7,7
GCA_000423205.1_ASM42320v1_genomic_00898,GCA_021793235.1_ASM2179323v1_genomic_00190,0.0,7,8
GCA_000423205.1_ASM42320v1_genomic_00898,MDA8371180.1,0.0,7,30
GCA_000423205.1_ASM42320v1_genomic_00898,MDF9716537.1,0.0,7,7
GCA_000423205.1_ASM42320v1_genomic_00898,MDN7122044.1,0.0,7,6
GCA_000423205.1_ASM42320v1_genomic_02424,GCA_004305975.1_ASM430597v1_genomic_05087,0.0,9,7
GCA_000423205.1_ASM42320v1_genomic_02424,GCA_019396355.1_ASM1939635v1_genomic_06825,0.0,9,7
GCA_000423205.1_ASM42320v1_genomic_02424,GCA_019799925.1_ASM1979992v1_genomic_00454,0.0,9,7
GCA_000423205.1_ASM42320v1_genomic_02424,GCA_021793235.1_ASM2179323v1_genomic_00190,0.0,9,8
GCA_000423205.1_ASM42320v1_genomic_02424,MDA8371180.1,0.0,9,30
GCA_000423205.1_ASM42320v1_genomic_02424,MDF9716537.1,0.0,9,7
GCA_000423205.1_ASM42320v1_genomic_02424,MDN7122044.1,0.0,9,6
GCA_000423205.1_ASM42320v1_genomic_02424,TKI64009.1,0.0,9,8
GCA_000425065.1_ASM42506v1_genomic_03710,GCA_008638365.1_ASM863836v1_genomic_01982,0.0,20,13
GCA_000425065.1_ASM42506v1_genomic_03710,GCA_021793235.1_ASM2179323v1_genomic_00190,0.0,20,8
GCA_000425065.1_ASM42506v1_genomic_03710,GCA_021794155.1_ASM2179415v1_genomic_02416,0.0,20,13
GCA_000425065.1_ASM42506v1_genomic_03710,GCA_028994805.1_ASM2899480v1_genomic_00559,0.0,20,15
GCA_000425065.1_ASM42506v1_genomic_03710,KIH99793.1,0.0,20,15
GCA_000425065.1_ASM42506v1_genomic_03710,MDA8371180.1,0.0,20,30
GCA_000425065.1_ASM42506v1_genomic_03710,MDE3725088.1,0.0,20,24
GCA_000425065.1_ASM42506v1_genomic_03710,SJZ42839.1,0.0,20,13
GCA_000428945.1_ASM42894v1_genomic_07767,GCA_003589885.1_ASM358988v1_genomic_02124,0.0,10,15
GCA_000428945.1_ASM42894v1_genomic_07767,PZG13848.1,0.0,10,11
GCA_000428945.1_ASM42894v1_genomic_07767,QFY11715.1,0.0,10,11
GCA_000428945.1_ASM42894v1_genomic_07767,QYC39904.1,0.0,10,18
GCA_000428945.1_ASM42894v1_genomic_07767,ROS43649.1,0.0,10,16
GCA_000428945.1_ASM42894v1_genomic_07767,SMD27269.1,0.0,10,1
GCA_000428945.1_ASM42894v1_genomic_07767,TDD05996.1,0.0,10,15
GCA_000428945.1_ASM42894v1_genomic_07767,UFN91947.1,0.0,10,16
GCA_000429685.1_ASM42968v1_genomic_01684,GCA_002886255.1_ASM288625v1_genomic_02362,0.0,2,2
GCA_000429685.1_ASM42968v1_genomic_01684,GCA_009765375.1_ASM976537v1_genomic_04030,0.0,2,2
GCA_000429705.1_ASM42970v1_genomic_03576,GCA_002335745.1_ASM233574v1_genomic_04948,0.0,7,7
GCA_000429705.1_ASM42970v1_genomic_03576,GCA_029891575.1_ASM2989157v1_genomic_01472,0.0,7,6
GCA_000429705.1_ASM42970v1_genomic_03576,MBM7096939.1,0.0,7,7
GCA_000429705.1_ASM42970v1_genomic_03576,MCE7793098.1,0.0,7,6
GCA_000429705.1_ASM42970v1_genomic_03576,PYZ92971.1,0.0,7,6
GCA_000429705.1_ASM42970v1_genomic_03576,PYZ96276.1,0.0,7,7
GCA_000429705.1_ASM42970v1_genomic_03576,UCZ52617.1,0.0,7,7
GCA_000430685.1_ASM43068v1_genomic_00663,GCA_002003465.1_B157_assembly01_genomic_00046,0.0,5,3
GCA_000430685.1_ASM43068v1_genomic_00663,MBM7644963.1,0.0,5,4
GCA_000430685.1_ASM43068v1_genomic_00663,MTT30801.1,0.0,5,3
GCA_000430685.1_ASM43068v1_genomic_00663,OAT72329.1,0.0,5,66
GCA_000430685.1_ASM43068v1_genomic_00663,QIZ69118.1,0.0,5,47
GCA_000430765.1_ASM43076v1_genomic_01085,GCA_003184905.1_ASM318490v1_genomic_00837,0.0,3,39
GCA_000430765.1_ASM43076v1_genomic_01085,RFU67005.1,0.0,3,6
GCA_000444215.1_BacSafVK_genomic_01041,MBR0617718.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,MCZ2736977.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,MDP4566000.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,PRR90679.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,PRR98457.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,QEK64001.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,UDB49071.1,0.0,8,8
GCA_000444215.1_BacSafVK_genomic_01041,UDB52651.1,0.0,8,11
GCA_000444215.1_BacSafVK_genomic_02672,MBR0618917.1,0.0,11,11
GCA_000444215.1_BacSafVK_genomic_02672,MCG8397989.1,0.0,11,22
GCA_000444215.1_BacSafVK_genomic_02672,MDP4565604.1,0.0,11,11
GCA_000444215.1_BacSafVK_genomic_02672,OUL02930.1,0.0,11,19
GCA_000444215.1_BacSafVK_genomic_02672,PRR93548.1,0.0,11,11
GCA_000444215.1_BacSafVK_genomic_02672,PRS01100.1,0.0,11,11
GCA_000444215.1_BacSafVK_genomic_02672,PSA91355.1,0.0,11,12
GCA_000444215.1_BacSafVK_genomic_02672,QEK64405.1,0.0,11,11
GCA_000444215.1_BacSafVK_genomic_02672,UDB48739.1,0.0,11,11
GCA_000444215.1_BacSafVK_genomic_02672,UDB53012.1,0.0,11,11
GCA_000482785.1_ASM48278v1_genomic_02808,GCA_003286395.1_ASM328639v1_genomic_03075,0.0,3,1
GCA_000482785.1_ASM48278v1_genomic_02808,GCA_026261605.1_ASM2626160v1_genomic_03620,0.0,3,15
GCA_000482785.1_ASM48278v1_genomic_02808,MBC7858795.1,0.0,3,12
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_002010815.1_ASM201081v1_genomic_00704,0.0,20,24
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_002156405.1_ASM215640v1_genomic_03620,0.0,20,24
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_002296625.1_ASM229662v1_genomic_03662,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_002391025.1_ASM239102v1_genomic_04552,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_002453565.1_ASM245356v1_genomic_00972,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_002479855.1_ASM247985v1_genomic_03360,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_022049085.1_ASM2204908v1_genomic_02372,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_900618535.1_TH39_genomic_02349,0.0,20,26
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,MCC9004938.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,MCG8294922.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,MDN4498582.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,NOY03706.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,NPA21036.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,PKH79847.1,0.0,20,31
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,QBF28396.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,UMY60870.1,0.0,20,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_002156405.1_ASM215640v1_genomic_01567,0.0,18,46
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_002296625.1_ASM229662v1_genomic_00903,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_002391025.1_ASM239102v1_genomic_04427,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_002453565.1_ASM245356v1_genomic_01985,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_002479855.1_ASM247985v1_genomic_03980,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_022049085.1_ASM2204908v1_genomic_05006,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,GCA_916618875.1_PRJEB46721_genomic_04074,0.0,18,30
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,MBF7730849.1,0.0,18,6
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,MCC9009433.1,0.0,18,18
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,MCG8293815.1,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,MDN4496420.1,0.0,18,20
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,NOY02226.1,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,NPA19443.1,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,QBF27582.1,0.0,18,17
GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,UMY63354.1,0.0,18,18
GCA_000513835.1_ASM51383v1_genomic_02013,GCA_002354655.1_ASM235465v1_genomic_03698,0.0,2,6
GCA_000513835.1_ASM51383v1_genomic_02013,GCA_002479365.1_ASM247936v1_genomic_02437,0.0,2,15
GCA_000513835.1_ASM51383v1_genomic_02040,KFX69768.1,0.0,1,6
GCA_000718095.1_ASM71809v1_genomic_04543,MBK5995494.1,0.0,5,21
GCA_000718095.1_ASM71809v1_genomic_04543,MCG8969321.1,0.0,5,24
GCA_000718095.1_ASM71809v1_genomic_04543,MDO0929293.1,0.0,5,15
GCA_000718095.1_ASM71809v1_genomic_04543,UFQ20014.1,0.0,5,22
GCA_000733845.1_ASM73384v1_genomic_01413,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
GCA_000733845.1_ASM73384v1_genomic_01413,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,KFL16894.1,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,KFX33852.1,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,KLR74308.1,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,MBA2871402.1,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,MBB3908675.1,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,MBS2771276.1,0.0,43,64
GCA_000733845.1_ASM73384v1_genomic_01413,MBY6268393.1,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,MEB3751175.1,0.0,43,30
GCA_000733845.1_ASM73384v1_genomic_01413,NIK14010.1,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,NUK29703.1,0.0,43,44
GCA_000733845.1_ASM73384v1_genomic_01413,OAT72329.1,0.0,43,66
GCA_000733845.1_ASM73384v1_genomic_01413,ODA17608.1,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,OXB92899.1,0.0,43,44
GCA_000733845.1_ASM73384v1_genomic_01413,PDM41723.1,0.0,43,63
GCA_000733845.1_ASM73384v1_genomic_01413,PUF87711.1,0.0,43,44
GCA_000733845.1_ASM73384v1_genomic_01413,QDY74573.1,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,QHC05305.1,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,QIZ69118.1,0.0,43,47
GCA_000733845.1_ASM73384v1_genomic_01413,QPA30620.1,0.0,43,64
GCA_000733845.1_ASM73384v1_genomic_01413,QSB49539.1,0.0,43,63
GCA_000733845.1_ASM73384v1_genomic_01413,QXJ38900.1,0.0,43,63
GCA_000733845.1_ASM73384v1_genomic_01413,RXS87994.1,0.0,43,43
GCA_000733845.1_ASM73384v1_genomic_01413,SFA43994.1,0.0,43,42
GCA_000733845.1_ASM73384v1_genomic_01413,TCL47381.1,0.0,43,64
GCA_000733845.1_ASM73384v1_genomic_01413,TXK87525.1,0.0,43,44
GCA_000733845.1_ASM73384v1_genomic_01413,WKA47041.1,0.0,43,43
GCA_000735195.1_ASM73519v1_genomic_03871,GCA_030550625.1_ASM3055062v1_genomic_01794,0.0,6,13
GCA_000735195.1_ASM73519v1_genomic_03871,MBO9320024.1,0.0,6,6
GCA_000735195.1_ASM73519v1_genomic_03871,MBO9339570.1,0.0,6,9
GCA_000735195.1_ASM73519v1_genomic_03871,MBO9347001.1,0.0,6,9
GCA_000735195.1_ASM73519v1_genomic_03871,MBO9374407.1,0.0,6,6
GCA_000735195.1_ASM73519v1_genomic_03871,MCX7792107.1,0.0,6,10
GCA_000753835.1_ASM75383v1_genomic_02068,GCA_001418025.1_ASM141802v1_genomic_02704,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,GCA_011006755.1_ASM1100675v1_genomic_00293,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,31,64
GCA_000753835.1_ASM75383v1_genomic_02068,KFZ42800.1,0.0,31,26
GCA_000753835.1_ASM75383v1_genomic_02068,KGP60677.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,KIQ93107.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,MBB5324322.1,0.0,31,26
GCA_000753835.1_ASM75383v1_genomic_02068,MBB5356246.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,MBB6177509.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,MBS2771276.1,0.0,31,64
GCA_000753835.1_ASM75383v1_genomic_02068,MCL9969834.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,OAT72329.1,0.0,31,66
GCA_000753835.1_ASM75383v1_genomic_02068,OOE01483.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,OSX55594.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,PDM41723.1,0.0,31,63
GCA_000753835.1_ASM75383v1_genomic_02068,QPA30620.1,0.0,31,64
GCA_000753835.1_ASM75383v1_genomic_02068,QSB49539.1,0.0,31,63
GCA_000753835.1_ASM75383v1_genomic_02068,QXJ38900.1,0.0,31,63
GCA_000753835.1_ASM75383v1_genomic_02068,SFA43441.1,0.0,31,31
GCA_000753835.1_ASM75383v1_genomic_02068,TCL47381.1,0.0,31,64
GCA_000753835.1_ASM75383v1_genomic_02068,THD17834.1,0.0,31,31
GCA_000760795.1_R_fas_GIC26_genomic_03873,GCA_000760815.1_R_fas_GIC36_genomic_03586,0.0,2,2
GCA_000760795.1_R_fas_GIC26_genomic_03873,MBW4779637.1,0.0,2,2
GCA_000760815.1_R_fas_GIC36_genomic_03586,MBW4779637.1,0.0,2,2
GCA_000807755.1_ASM80775v1_genomic_03361,GCA_002448735.1_ASM244873v1_genomic_00312,0.0,28,41
GCA_000807755.1_ASM80775v1_genomic_03361,GCA_002450875.1_ASM245087v1_genomic_03749,0.0,28,41
GCA_000807755.1_ASM80775v1_genomic_03361,GCA_003562485.1_ASM356248v1_genomic_01551,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,GCA_021818525.1_ASM2181852v1_genomic_01128,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,MCR6599769.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,MCT4502050.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,MCT4510414.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,MCT4515794.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,MCT4537829.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,MCT8322856.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,NDU61476.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK59618.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK60479.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK68808.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK78758.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK89332.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK92788.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEK98288.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEL08672.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEL09585.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEL23903.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,TEX39851.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,UMM00693.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,WAJ87402.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,WAJ93507.1,0.0,28,28
GCA_000807755.1_ASM80775v1_genomic_03361,WAJ99312.1,0.0,28,28
GCA_000815295.1_ASM81529v1_genomic_02674,GCA_025460705.1_ASM2546070v1_genomic_00720,0.0,8,10
GCA_000815295.1_ASM81529v1_genomic_02674,MCV0024240.1,0.0,8,10
GCA_000815295.1_ASM81529v1_genomic_02674,MDP4526520.1,0.0,8,10
GCA_000815295.1_ASM81529v1_genomic_02674,OJH61308.1,0.0,8,8
GCA_000815295.1_ASM81529v1_genomic_02674,OUL04722.1,0.0,8,10
GCA_000815295.1_ASM81529v1_genomic_02674,PJY99542.1,0.0,8,8
GCA_000815295.1_ASM81529v1_genomic_02674,UHH08164.1,0.0,8,10
GCA_000815295.1_ASM81529v1_genomic_02674,UPV78548.1,0.0,8,10
GCA_000815295.1_ASM81529v1_genomic_03325,GCA_025460705.1_ASM2546070v1_genomic_03669,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,MCV0025519.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,MDP4525660.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,OJH64723.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,OUL02930.1,0.0,11,19
GCA_000815295.1_ASM81529v1_genomic_03325,PJZ01618.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,QKS03084.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,UHH07698.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03325,UPV79481.1,0.0,11,11
GCA_000815295.1_ASM81529v1_genomic_03680,GCA_024580105.1_ASM2458010v1_genomic_01703,0.0,14,18
GCA_000815295.1_ASM81529v1_genomic_03680,GCA_025460705.1_ASM2546070v1_genomic_03336,0.0,14,14
GCA_000815295.1_ASM81529v1_genomic_03680,MCV0026644.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,MDP4526795.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,OJH65308.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,OUL03188.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,PJZ00790.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,PSA95770.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,QKS03601.1,0.0,14,13
GCA_000815295.1_ASM81529v1_genomic_03680,UHH06186.1,0.0,14,15
GCA_000815295.1_ASM81529v1_genomic_03680,UPV80028.1,0.0,14,13
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_002380345.1_ASM238034v1_genomic_01470,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_002453835.1_ASM245383v1_genomic_00454,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_002454035.1_ASM245403v1_genomic_00339,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_016107525.1_ASM1610752v1_genomic_01440,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_016107535.1_ASM1610753v1_genomic_01067,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_900016235.2_ASM90001623v2_genomic_02600,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904845885.1_ASM90484588v1_genomic_01123,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904845955.1_ASM90484595v1_genomic_01462,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904845965.1_ASM90484596v1_genomic_01965,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846065.1_ASM90484606v1_genomic_01573,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846075.1_ASM90484607v1_genomic_01703,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,HCI76935.1,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,HCT72969.1,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,MCG3807902.1,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,MCG3871387.1,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,MDN5560281.1,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,OXL21596.1,0.0,26,29
GCA_001411745.2_Psyc_v1_genomic_01845,PWK14798.1,0.0,26,26
GCA_001411745.2_Psyc_v1_genomic_01845,WLG12548.1,0.0,26,26
GCA_001418025.1_ASM141802v1_genomic_02704,GCA_011006755.1_ASM1100675v1_genomic_00293,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,31,64
GCA_001418025.1_ASM141802v1_genomic_02704,KFZ42800.1,0.0,31,26
GCA_001418025.1_ASM141802v1_genomic_02704,KGP60677.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,KIQ93107.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,MBB5324322.1,0.0,31,26
GCA_001418025.1_ASM141802v1_genomic_02704,MBB5356246.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,MBB6177509.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,MBS2771276.1,0.0,31,64
GCA_001418025.1_ASM141802v1_genomic_02704,MCL9969834.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,OAT72329.1,0.0,31,66
GCA_001418025.1_ASM141802v1_genomic_02704,OOE01483.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,OSX55594.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,PDM41723.1,0.0,31,63
GCA_001418025.1_ASM141802v1_genomic_02704,QPA30620.1,0.0,31,64
GCA_001418025.1_ASM141802v1_genomic_02704,QSB49539.1,0.0,31,63
GCA_001418025.1_ASM141802v1_genomic_02704,QXJ38900.1,0.0,31,63
GCA_001418025.1_ASM141802v1_genomic_02704,SFA43441.1,0.0,31,31
GCA_001418025.1_ASM141802v1_genomic_02704,TCL47381.1,0.0,31,64
GCA_001418025.1_ASM141802v1_genomic_02704,THD17834.1,0.0,31,31
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_001512575.1_ASM151257v1_genomic_02167,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_002291665.1_ASM229166v1_genomic_04148,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_002295855.1_ASM229585v1_genomic_03082,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_002298045.1_ASM229804v1_genomic_04325,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_002433045.1_ASM243304v1_genomic_00944,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_002471665.1_ASM247166v1_genomic_00153,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_002480655.1_ASM248065v1_genomic_00583,0.0,8,8
GCA_001512495.1_ASM151249v1_genomic_02167,GCA_022554075.1_ASM2255407v1_genomic_00520,0.0,8,8
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_002291665.1_ASM229166v1_genomic_04148,0.0,8,8
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_002295855.1_ASM229585v1_genomic_03082,0.0,8,8
